Generated On: 06-08-2017 02:29:17 PM

,UG Course Distribution Summary,

Taken By,Theory,Sessional
Total,99.0,249.0
Perm,55.5,81.0
Att,6.0,9.0
Guest,21.0,12.0
Adjunct,19.5,147.0
Unassigned,-3.0,0.0
